Kind,Name,Cyclomatic,CountLineCode,Essential
Public Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.FizzTestExecutionCallbacks.beforeTestExecution,1,3,1
Static Class,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.FooTestExecutionCallbacks,,11,
Public Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.FooTestExecutionCallbacks.afterTestExecution,1,4,1
Public Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.FooTestExecutionCallbacks.beforeTestExecution,1,3,1
Static Class,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase,,30,
Class,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.InnerTestCase,,14,
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.InnerTestCase.afterInnerMethod,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.InnerTestCase.beforeInnerMethod,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.InnerTestCase.testInner,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.afterEach,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.beforeEach,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.OuterTestCase.testOuter,1,3,1
Static Class,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.ParentTestCase,,2,
Private Interface,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.TestInterface,,6,
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.TestInterface.defaultTest,1,3,1
Static Class,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.TestInterfaceTestCase,,6,
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.TestInterfaceTestCase.localTest,1,3,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.afterTestExecutionCallbackThrowsAnException,1,22,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.beforeAndAfterTestExecutionCallbacks,1,28,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.beforeAndAfterTestExecutionCallbacksDeclaredOnInterfaceAndClass,1,20,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.beforeAndAfterTestExecutionCallbacksDeclaredOnSuperclassAndSubclass,1,15,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.beforeEachMethodThrowsAnException,1,14,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.beforeTestExecutionCallbackThrowsAnException,1,20,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.resetCallSequence,1,4,1
Method,org.junit.jupiter.engine.extension.BeforeAndAfterTestExecutionCallbackTests.testMethodThrowsAnException,1,18,1
Class,org.junit.jupiter.engine.extension.DisabledCondition,,15,
Public Method,org.junit.jupiter.engine.extension.DisabledCondition.evaluateExecutionCondition,2,10,1
Lambda Method,org.junit.jupiter.engine.extension.DisabledCondition.evaluateExecutionCondition.(lambda_expr_1),1,1,1
Class,org.junit.jupiter.engine.extension.EnigmaException,,5,
Constructor,org.junit.jupiter.engine.extension.EnigmaException.EnigmaException,1,3,1
Class,org.junit.jupiter.engine.extension.ExecutionConditionTests,,109,
Static Class,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnClass,,11,
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnClass.atDisabledTest,1,3,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnClass.disabledTest,1,3,1
Static Class,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods,,24,
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods.atDisabledTest,1,3,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods.enabledTest,1,2,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods.systemPropertyEnabledTest,1,2,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods.systemPropertyNotSetTest,1,3,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.TestCaseWithExecutionConditionOnMethods.systemPropertyWithIncorrectValueTest,1,3,1
Private Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.assertExecutionConditionOverride,1,11,1
Private Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.assertExecutionConditionOverride,1,8,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.assertExecutionConditionOverride.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.assertExecutionConditionOverride.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.assertExecutionConditionOverride.(lambda_expr_2),1,1,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.conditionWorksOnContainer,1,5,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.conditionWorksOnContainer.(lambda_expr_1),1,1,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.conditionWorksOnContainer.(lambda_expr_2),1,1,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.conditionWorksOnTest,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.conditionWorksOnTest.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.overrideConditionsUsingFullyQualifiedClassName,1,5,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.overrideConditionsUsingMultipleWildcards,1,5,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.overrideConditionsUsingPackageNamePlusDotStar,1,5,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.overrideConditionsUsingStar,1,5,1
Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.overrideConditionsUsingStarPlusSimpleClassName,1,5,1
Public Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.setUp,1,3,1
Public Method,org.junit.jupiter.engine.extension.ExecutionConditionTests.tearDown,1,3,1
Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests,,55,
Static Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.A,,2,
Static Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.B,,2,
Static Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.ExtensionContextParameterResolver,,12,
Public Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.ExtensionContextParameterResolver.resolveParameter,1,4,1
Public Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.ExtensionContextParameterResolver.supportsParameter,1,4,1
Static Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.OnlyIncrementCounterOnce,,10,
Public Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.OnlyIncrementCounterOnce.beforeAll,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.OnlyIncrementCounterOnce.beforeAll.(lambda_expr_1),1,1,1
Private Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.OnlyIncrementCounterOnce.getRoot,1,3,1
Static Class,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.Parent,,6,
Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.Parent.test,1,2,1
Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.extensionContextHierarchy,1,11,1
Method,org.junit.jupiter.engine.extension.ExtensionContextExecutionTests.twoTestClassesCanShareStateViaEngineExtensionContext,1,6,1
Public Class,org.junit.jupiter.engine.extension.ExtensionRegistry,,84,
Private Constructor,org.junit.jupiter.engine.extension.ExtensionRegistry.ExtensionRegistry,1,3,1
Public Static Method,org.junit.jupiter.engine.extension.ExtensionRegistry.createRegistryFrom,1,7,1
Public Static Method,org.junit.jupiter.engine.extension.ExtensionRegistry.createRegistryWithDefaultExtensions,2,11,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistry.createRegistryWithDefaultExtensions.(lambda_expr_1),1,3,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistry.createRegistryWithDefaultExtensions.(lambda_expr_1).(lambda_expr_2),1,1,1
Public Generic Method,org.junit.jupiter.engine.extension.ExtensionRegistry.getExtensions,1,3,1
TypeVariable,org.junit.jupiter.engine.extension.ExtensionRegistry.getExtensions.E,,0,
Public Generic Method,org.junit.jupiter.engine.extension.ExtensionRegistry.getReversedExtensions,1,5,1
TypeVariable,org.junit.jupiter.engine.extension.ExtensionRegistry.getReversedExtensions.E,,0,
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistry.isAlreadyRegistered,1,4,1
Private Static Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerAutoDetectedExtensions,1,8,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerAutoDetectedExtensions.(lambda_expr_1),1,4,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerAutoDetectedExtensions.(lambda_expr_1).(lambda_expr_2),1,1,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerDefaultExtension,1,4,1
Public Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerExtension,1,6,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerExtension,2,6,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerExtension,1,3,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistry.registerExtension.(lambda_expr_1),1,1,1
Public Generic Method,org.junit.jupiter.engine.extension.ExtensionRegistry.stream,2,6,1
TypeVariable,org.junit.jupiter.engine.extension.ExtensionRegistry.stream.E,,0,
Private Generic Method,org.junit.jupiter.engine.extension.ExtensionRegistry.streamLocal,1,5,1
TypeVariable,org.junit.jupiter.engine.extension.ExtensionRegistry.streamLocal.E,,0,
Class,org.junit.jupiter.engine.extension.ExtensionRegistryTests,,126,
Interface,org.junit.jupiter.engine.extension.ExtensionRegistryTests.AnotherExtensionApi,,3,
Abstract Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.AnotherExtensionApi.doMore,0,1,0
Static Class,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MultipleExtension,,8,
Public Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MultipleExtension.doMore,1,2,1
Public Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MultipleExtension.doNothing,1,2,1
Static Class,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MyExtension,,5,
Public Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MyExtension.doNothing,1,2,1
Interface,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MyExtensionApi,,3,
Abstract Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.MyExtensionApi.doNothing,0,1,0
Static Class,org.junit.jupiter.engine.extension.ExtensionRegistryTests.YourExtension,,5,
Public Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.YourExtension.doNothing,1,2,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.assertDefaultGlobalExtensionsAreRegistered,1,3,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.assertDefaultGlobalExtensionsAreRegistered,1,13,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.assertExtensionRegistered,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.assertExtensionRegistered.(lambda_expr_1),1,1,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.canStreamOverRegisteredExtension,1,9,1
Lambda Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.canStreamOverRegisteredExtension.(lambda_expr_1),1,4,1
Private Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.countExtensions,1,3,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.extensionsAreInheritedFromParent,1,12,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.newRegistryWithoutParentHasDefaultExtensions,1,5,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.newRegistryWithoutParentHasDefaultExtensionsPlusAutodetectedExtensionsLoadedViaServiceLoader,1,9,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.registerExtensionByImplementingClass,1,13,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.registerExtensionThatImplementsMultipleExtensionApis,1,6,1
Method,org.junit.jupiter.engine.extension.ExtensionRegistryTests.registeringSameExtensionImplementationInParentAndChildDoesNotResultInDuplicate,1,13,1
Class,org.junit.jupiter.engine.extension.OrderedMethodTests,,292,
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase,,39,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.$,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.AAA,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.AAA,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.ZZ_Top,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.___,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.a1,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.a2,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.b,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.b.(lambda_expr_1),1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.trackInvocations,1,7,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.AlphanumericTestCase.zzz,1,2,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.BaseTestCase,,8,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.BaseTestCase.AAA,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.BaseTestCase.c,1,2,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAdding,,11,
Static Generic Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAdding.mock,1,3,1
TypeVariable,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAdding.mock.T,,0,
Public Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAdding.orderMethods,1,4,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAddingTestCase,,12,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAddingTestCase.test1,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAddingTestCase.test2,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByAddingTestCase.trackInvocations,1,3,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemoving,,7,
Public Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemoving.orderMethods,1,4,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemovingTestCase,,15,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemovingTestCase.test1,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemovingTestCase.test2,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemovingTestCase.test3,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.MisbehavingByRemovingTestCase.trackInvocations,1,3,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase,,38,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.$,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.AAA,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.___,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.aaa,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.aaa.(lambda_expr_1),1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.defaultOrderValue,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.trackInvocations,1,4,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.OrderAnnotationTestCase.zzz,1,2,1
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.OuterTestCase,,5,
Class,org.junit.jupiter.engine.extension.OrderedMethodTests.OuterTestCase.NestedOrderAnnotationTestCase,,2,
Static Class,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase,,24,
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase.test1,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase.test2,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase.test3,1,2,1
Method,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase.test4,1,4,1
Lambda Method,org.junit.jupiter.engine.extension.OrderedMethodTests.RandomTestCase.test4.(lambda_expr_1),1,2,1
