ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,353,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize.BlockSize=8
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,357,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize.BlockSize=1
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLine,404,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testFileSizeIsExactMultipleOfBlockSize()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLine,406,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize.BlockSize=1
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLine,414,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize.BlockSize=1
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLine,414,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testFileSizeIsExactMultipleOfBlockSize()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readLine,419,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestParamBlockSize.BlockSize=1
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readLines,438,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readLines,442,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,438,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,442,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readLines,444,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readLines,445,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readLines,449,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testLineCount()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toString,467,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testToString()
ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,467,KILLED,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple.testToString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillBuffer,200,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillBuffer,200,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillBuffer,200,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillBuffer,207,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,280,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testCharsetMismatchInfiniteLoop()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,284,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,284,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,281,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testUTF16WithSingleByteRead()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,285,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,267,NO_COVERAGE,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,232,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,232,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,232,SURVIVED,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,240,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,232,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,232,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,232,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,237,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,240,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,241,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,249,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,249,TIMED_OUT,none
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,254,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,254,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,238,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,254,KILLED,org.apache.commons.io.input.ReaderInputStreamTest.testReadZeroEmptyString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,101,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,104,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,104,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,eofGame,108,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,102,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,106,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,111,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,eofGame,113,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,77,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,80,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,86,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,89,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,89,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.linuxLinefeeds()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,78,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,82,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.linuxLinefeeds()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,87,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,91,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.linuxLinefeeds()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,93,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,63,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,64,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.retainLineFeed()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,67,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readWithUpdate,68,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.simpleString()
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readWithUpdate,65,SURVIVED,none
WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,readWithUpdate,69,KILLED,org.apache.commons.io.input.WindowsLineEndingInputStreamTest.malformed()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,available,66,SURVIVED,none
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,available,66,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testAvailable()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,available,67,NO_COVERAGE,none
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,available,69,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testAvailable()
RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,availableLong,79,KILLED,org.apache.commons.io.input.RandomAccessFileInputStreamTest.testAvailable()
